PeakID (cmd=annotatePeaks.pl K27Ac-K4me3_subtracted.bed Gallus_gallus.GRCg6a.dna.toplevel.fa -gtf Gallus_gallus.GRCg6a.97.gtf -gid)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
ss8-K27Ac_R1_peak_17241	2	31263421	31266112	+	335	NA	Intergenic	Intergenic	-2366	ENSGALG00000010961	ENSGALG00000010961	ENSGALT00000045214			IGF2BP3			protein_coding
ss8-K27Ac_R1_peak_18115-2	2	54410742	54411476	+	315	NA	intron (ENSGALG00000043006, intron 1 of 9)	protein_coding-intron (ENSGALG00000043006, intron 1 of 9)	425	ENSGALG00000043006	ENSGALG00000043006	ENSGALT00000079713			PDIA4			protein_coding
ss8-K27Ac_R1_peak_18115	2	54410742	54411476	+	315	NA	intron (ENSGALG00000043006, intron 1 of 9)	protein_coding-intron (ENSGALG00000043006, intron 1 of 9)	425	ENSGALG00000043006	ENSGALG00000043006	ENSGALT00000079713			PDIA4			protein_coding
ss8-K27Ac_R1_peak_27226	3	23174183	23175131	+	262	NA	Intergenic	Intergenic	-11633	ENSGALG00000048103	ENSGALG00000048103	ENSGALT00000101634			TBCC			protein_coding
ss8-K27Ac_R1_peak_11572-2	14	4525966	4533656	+	251	NA	Intergenic	Intergenic	-1984	ENSGALG00000053225	ENSGALG00000053225	ENSGALT00000047158						pseudogene
ss8-K27Ac_R1_peak_11572	14	4525966	4533656	+	251	NA	Intergenic	Intergenic	-1984	ENSGALG00000053225	ENSGALG00000053225	ENSGALT00000047158						pseudogene
ss8-K27Ac_R1_peak_7387	10	15073469	15073830	+	244	NA	intron (ENSGALG00000006949, intron 2 of 38)	protein_coding-intron (ENSGALG00000006949, intron 2 of 38)	-2296	ENSGALG00000030267	ENSGALG00000030267	ENSGALT00000055081						miRNA
ss8-K27Ac_R1_peak_19778	2	106886120	106886465	+	244	NA	intron (ENSGALG00000015196, intron 1 of 11)	protein_coding-intron (ENSGALG00000015196, intron 1 of 11)	-29504	ENSGALG00000019484	ENSGALG00000019484	ENSGALT00000106803						protein_coding
ss8-K27Ac_R1_peak_37324	6	12255195	12257541	+	242	NA	promoter-TSS (ENSGALG00000039219)	protein_coding-promoter-TSS (ENSGALG00000039219)	-797	ENSGALG00000039219	ENSGALG00000039219	ENSGALT00000007138			ADAMTS14			protein_coding
ss8-K27Ac_R1_peak_30422	33	5395919	5400302	+	213	NA	Intergenic	Intergenic	-3077	ENSGALG00000030002	ENSGALG00000030002	ENSGALT00000080267			KRT18			protein_coding
ss8-K27Ac_R1_peak_12373	15	604304	604573	+	210	NA	promoter-TSS (ENSGALG00000033416)	protein_coding-promoter-TSS (ENSGALG00000033416)	-33807	ENSGALG00000036739	ENSGALG00000036739	ENSGALT00000074932			UBE2L3			protein_coding
ss8-K27Ac_R1_peak_10403	13	8542940	8543576	+	196	NA	promoter-TSS (ENSGALG00000001506)	protein_coding-promoter-TSS (ENSGALG00000001506)	-449	ENSGALG00000001506	ENSGALG00000001506	ENSGALT00000049104			PTTG2			protein_coding
ss8-K27Ac_R1_peak_30427	33	5442733	5443673	+	190	NA	TTS (ENSGALG00000049231)	protein_coding-TTS (ENSGALG00000049231)	2864	ENSGALG00000049231	ENSGALG00000049231	ENSGALT00000095540			DNAJC22			protein_coding
ss8-K27Ac_R1_peak_36056	5	46646889	46647330	+	183	NA	promoter-TSS (ENSGALG00000042088)	protein_coding-promoter-TSS (ENSGALG00000042088)	-831	ENSGALG00000042088	ENSGALG00000042088	ENSGALT00000066952			ATG2B			protein_coding
ss8-K27Ac_R1_peak_39625	7	18682060	18682686	+	179	NA	promoter-TSS (ENSGALG00000052447)	lncRNA-promoter-TSS (ENSGALG00000052447)	-481	ENSGALG00000052447	ENSGALG00000052447	ENSGALT00000097401						lncRNA
ss8-K27Ac_R1_peak_17329	2	32919886	32920425	+	178	NA	promoter-TSS (ENSGALG00000033207)	protein_coding-promoter-TSS (ENSGALG00000033207)	-300	ENSGALG00000033207	ENSGALG00000033207	ENSGALT00000064911			HIBADH			protein_coding
ss8-K27Ac_R1_peak_20483	2	129063249	129063649	+	174	NA	promoter-TSS (ENSGALG00000035199)	protein_coding-promoter-TSS (ENSGALG00000035199)	-516	ENSGALG00000035199	ENSGALG00000035199	ENSGALT00000080698			ODF1			protein_coding
